date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-06-11,heartbeat,claude-sonnet-4-6,49,6678,512160,33352
2026-06-11,star-milestone,claude-opus-4-8,2092,3632,321975,20347
2026-06-11,project-lens,claude-opus-4-8,4236,19537,1472495,68438
2026-06-11,thread-formatter,claude-sonnet-4-6,13,22026,536420,43357
2026-06-11,heartbeat,claude-sonnet-4-6,9,8442,337092,37694
2026-06-12,token-report,claude-sonnet-4-6,305,22033,1420188,65863
2026-06-12,repo-pulse,claude-sonnet-4-6,14,7898,454591,24717
2026-06-12,feature,claude-opus-4-8,3395,43523,7426504,122021
2026-06-12,self-improve,claude-opus-4-8,2535,12400,1538506,35790
2026-06-12,repo-actions,claude-sonnet-4-6,21,17348,1063633,49242
2026-06-12,project-lens,claude-opus-4-8,3920,24150,1571278,89663
2026-06-12,thread-formatter,claude-sonnet-4-6,11,19820,585752,60271
2026-06-12,heartbeat,claude-sonnet-4-6,11,10181,480477,45154
2026-06-13,token-report,claude-sonnet-4-6,32,37361,1795659,70663
2026-06-13,repo-pulse,claude-sonnet-4-6,14,5570,469888,24589
2026-06-13,feature,claude-opus-4-8,2666,20082,2349666,67171
2026-06-13,push-recap,claude-opus-4-8,2378,15326,1016047,47683
2026-06-13,project-lens,claude-opus-4-8,2519,19224,1931629,73941
2026-06-13,thread-formatter,claude-sonnet-4-6,13,12133,619697,51186
