date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-04-15,repo-actions,claude-sonnet-4-6,2955,19252,748194,62081
2026-04-15,push-recap,claude-opus-4-6,2705,16642,1210180,62553
2026-04-15,heartbeat,claude-sonnet-4-6,10,4638,244258,24407
2026-04-16,token-report,claude-sonnet-4-6,433,11140,408852,36595
2026-04-16,fetch-tweets,claude-sonnet-4-6,7244,9354,495472,40870
2026-04-16,repo-pulse,claude-sonnet-4-6,1035,4720,367468,34869
2026-04-16,feature,claude-opus-4-6,13415,33760,11943523,166778
2026-04-16,self-improve,claude-opus-4-6,30,9785,1070279,46907
2026-04-16,repo-actions,claude-sonnet-4-6,17,14173,519511,51323
2026-04-16,push-recap,claude-opus-4-6,19,12833,845359,60535
2026-04-16,project-lens,claude-opus-4-6,3626,7838,885668,48177
2026-04-16,heartbeat,claude-sonnet-4-6,8,3692,187405,25704
2026-04-16,heartbeat,claude-sonnet-4-6,7,3406,153598,25334
